Experiment,Model,N_chains,retention: actual,retention: baseline,retention: dif,purity: actual,purity: baseline,purity: dif,purity_90: actual,purity_90: baseline,purity_90: dif,consistency: actual,consistency: baseline,consistency: dif,runtime,Accuracy_train,Precision_train,Recall_train,F1_train,Precision_weighted_train,Recall_weighted_train,F1_weighted_train,TPR_norm_train,FPR_norm_train,Support_train,Accuracy_test,Precision_test,Recall_test,F1_test,Precision_weighted_test,Recall_weighted_test,F1_weighted_test,TPR_norm_test,FPR_norm_test,Support_test,drop_nonbinders,single_epitopes,spike_in,annotate,min_clustsize,n_logos,pGen,cpus,Comment
20220330_082202_10X_dexnorm.csv,clustcr_beta,48796,0.18898718730933495,0.18898718730933495,0.0,0.29825949367088606,0.30003955696202533,-0.0017800632911392777,0.006462035541195477,0.008077544426494346,-0.0016155088852988688,0.043018196202531646,0.03748022151898734,0.0055379746835443056,12.562296867370605,0.7713256484149855,0.9829608938547486,0.4784740733146566,0.6198153208506259,0.8411934123274476,0.7713256484149855,0.8034885670801624,0.4784740733146566,0.977994227994228,1735.0,0.680835734870317,0.17259889599714878,0.2390459432495859,0.19347052193707415,0.7174636487476309,0.680835734870317,0.6965706777823357,0.2390459432495859,0.7517507086279587,1735.0,,,,,3,,False,1,
20220330_082442_10X_dexnorm.csv,clustcr_beta,48796,0.18898718730933495,0.18898718730933495,0.0,0.2993473101265823,0.30083069620253167,-0.0014833860759493889,0.004846526655896607,0.012924071082390954,-0.008077544426494346,0.041337025316455694,0.03856803797468354,0.0027689873417721528,12.199917078018188,0.775792507204611,0.9876578645235361,0.479930662954992,0.6237355300550734,0.8452424389353558,0.775792507204611,0.8078985138308797,0.479930662954992,0.984375,1735.0,0.6796829971181556,0.16129681480103283,0.23438900424881734,0.1858293389203457,0.7180998194626727,0.6796829971181556,0.6963014415226383,0.23438900424881734,0.7502506335837149,1735.0,,,,,3,,False,1,
20220330_082749_10X_dexnorm.csv,clustcr_beta,48796,0.18898718730933495,0.18898718730933495,0.0,0.29954509493670883,0.2958860759493671,0.0036590189873417223,0.011308562197092083,0.004846526655896607,0.006462035541195476,0.04311708860759494,0.036689082278481014,0.006428006329113924,13.037467956542969,0.7760806916426513,0.9832369942196532,0.4825988073482135,0.625755881225698,0.8436614236425443,0.7760806916426513,0.8072894777722271,0.4825988073482135,0.9794326241134752,1735.0,0.6806916426512968,0.16310258289468746,0.23868635981986108,0.18875253330484487,0.7174949505934791,0.6806916426512968,0.6965674857191421,0.23868635981986108,0.7517840923988399,1735.0,,,,,3,,False,1,
20220330_083427_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.5990827902486121,0.3371952691286507,0.2618875211199614,0.12663755458515283,0.008733624454148471,0.11790393013100436,0.23437122857832487,0.1037895244991552,0.1305817040791697,2.685662031173706,0.8345125786163521,0.9336734693877551,0.444030803610605,0.5409771338937904,0.871806255146774,0.8345125786163521,0.8523401788013357,0.444030803610605,0.994122965641953,636.0,0.7657232704402516,0.3110124592125631,0.375043700458907,0.3111648524986823,0.7827887055553426,0.7657232704402516,0.77255717239621,0.375043700458907,0.7705479766185177,636.0,,,,,3,,False,1,
20220330_084255_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6027033550567222,0.34757422157856627,0.25512913347815597,0.13537117903930132,0.021834061135371178,0.11353711790393015,0.2365435674631909,0.11054791214096066,0.12599565532223025,2.7165307998657227,0.8352987421383649,0.936046511627907,0.4389025995933891,0.5394287248488595,0.8727387372890132,0.8352987421383649,0.8531342615421369,0.4389025995933891,0.9950539568345323,636.0,0.7684748427672956,0.2982870103673164,0.3833984523458961,0.3158180748768325,0.7900502566859418,0.7684748427672956,0.7767668295152852,0.3833984523458961,0.7723338842184332,636.0,,,,,3,,False,1,
20220330_084319_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6135650494810524,0.352401641322713,0.2611634081583394,0.09606986899563319,0.021834061135371178,0.07423580786026202,0.23364711561670287,0.1057204923968139,0.12792662321988896,2.718175172805786,0.8349056603773584,0.9481132075471699,0.47210852528492914,0.5725870024615884,0.874702856458802,0.8349056603773584,0.853928616251407,0.47210852528492914,0.995045045045045,636.0,0.7669025157232704,0.3092850516164487,0.38359662800452277,0.3263184623050094,0.7800816127589538,0.7669025157232704,0.7727042310955392,0.38359662800452277,0.7672697081972275,636.0,,,,,3,,False,1,
20220330_084512_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6089790007241129,0.34757422157856627,0.26140477914554666,0.12663755458515283,0.013100436681222707,0.11353711790393012,0.2350953415399469,0.10523775042239923,0.1298575911175477,2.8848319053649902,0.83687106918239,0.9387755102040816,0.452331516099722,0.5541168387330623,0.8735441391580714,0.83687106918239,0.8543911672115768,0.452331516099722,0.9945652173913043,636.0,0.7574685534591195,0.26787655865728954,0.37967187679577064,0.29770704036145373,0.7751750609588999,0.7574685534591195,0.7644498201499897,0.37967187679577064,0.7645406058562141,636.0,,,,,3,,False,1,
20220330_084618_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6104272266473569,0.3490224475018103,0.26140477914554666,0.11353711790393013,0.034934497816593885,0.07860262008733625,0.23678493845039827,0.10451363746077721,0.13227130098962106,2.6788170337677,0.8443396226415094,0.9333333333333333,0.44509303386237953,0.5466704828811513,0.8756190472023853,0.8443396226415094,0.8593081627404896,0.44509303386237953,0.9945652173913043,636.0,0.7535377358490566,0.296502758592081,0.39186921348046666,nan,0.767562786802945,0.7535377358490566,0.7579687268449375,0.39186921348046666,0.7681929681182804,636.0,,,,,3,,False,1,
20220330_084759_vdjdb,giana_beta,21970,0.11306998147373454,0.11306998147373454,0.0,0.6625857744811451,0.3770766822458747,0.2855090922352704,0.08859223300970874,0.0048543689320388345,0.08373786407766991,0.5132049217579631,0.20771030528140763,0.3054946164765554,7.694730997085571,0.7433252427184466,0.9886363636363636,0.4725686352195541,0.5981573055338075,0.8511109916674036,0.7433252427184466,0.7913544816505254,0.4725686352195541,0.9985315712187959,824.0,0.7451456310679612,0.3133577636514949,0.4185110934161395,0.3549522874975342,0.7496684578450273,0.7451456310679612,0.746858964812141,0.4185110934161395,0.7834322388785,824.0,,,,,3,,False,1,
20220330_134926_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6087376297369056,0.34805696355298094,0.26068066618392466,0.10480349344978165,0.013100436681222707,0.09170305676855894,0.2389572773352643,0.10475500844798455,0.13420226888727976,2.6621718406677246,0.8337264150943395,0.9456521739130435,0.4412894818956437,0.543181759661843,0.8719386221252465,0.8337264150943395,0.8520042040019286,0.4412894818956437,0.9954545454545455,636.0,0.7625786163522013,0.3128827850365278,0.3923049645390071,0.32210532925916413,0.7822563191837733,0.7625786163522013,0.77024650826824,0.3923049645390071,0.7681781399057026,636.0,,,,,3,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_135839_vdjdb,clustcr_beta,21970,0.13285826438794612,0.13285826438794612,0.0,0.6019792420951001,0.34733285059135893,0.2546463915037412,0.10043668122270742,0.008733624454148471,0.09170305676855894,0.23244026068066617,0.10716871832005793,0.12527154236060822,2.828984022140503,0.8317610062893082,0.923469387755102,0.43523776952641524,0.532247332347498,0.8685527837488096,0.8317610062893082,0.8492593773621642,0.43523776952641524,0.9931818181818182,636.0,0.7669025157232704,0.2841238970271228,0.3861152508693492,nan,0.7774275929372125,0.7669025157232704,0.770716373743973,0.3861152508693492,0.7706319209887272,636.0,,,,,3,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_140414_10X_dexnorm.csv,clustcr_beta,70851,0.2086577390221115,0.2086577390221115,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.009752438109527382,0.009059957297016561,0.0006924808125108213,18.08416199684143,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,1203.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,True,3,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_140519_10X_dexnorm.csv,clustcr_beta,70851,0.2086577390221115,0.2086577390221115,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.01004097178140689,0.009521611172023775,0.0005193606093831151,16.72921872138977,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,1156.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,True,3,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_140627_10X_dexnorm.csv,clustcr_beta,70851,0.2086577390221115,0.2086577390221115,0.0,0.2782041664262219,0.21288014311270126,0.06532402331352066,0.0059665871121718375,0.00477326968973747,0.0011933174224343672,0.07092157654798315,0.04016388712562756,0.030757689422355586,16.871819972991943,0.7759522812892424,0.9833906071019474,0.4982469751295,0.6473797881971888,0.8441720676089597,0.7759522812892424,0.8077599274005829,0.4982469751295,0.9880560131795717,2389.0,0.680514859773964,0.17911597322807993,0.24497819438154717,0.20412993901501564,0.7185017712778873,0.680514859773964,0.6980097597409645,0.24497819438154717,0.7562636676850955,2389.0,,,,True,3,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_150512_vdjdb,clustcr_beta,12083,0.13117603244227427,0.13117603244227427,0.0,0.6725552050473186,0.6145110410094637,0.05804416403785484,0.36423841059602646,0.26490066225165565,0.09933774834437081,0.08264984227129338,0.07066246056782334,0.011987381703470038,1.1157970428466797,0.8995584988962473,0.9302325581395349,0.5369132741321646,0.6246286294960363,0.914832911137663,0.8995584988962473,0.9070354514201429,0.5369132741321646,0.9926289926289926,453.0,0.7731788079470199,0.2210818067645403,0.3977829870687014,nan,0.8156877938863789,0.7731788079470199,0.7912519665755208,0.3977829870687014,0.7574912454073627,453.0,,True,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_150512_vdjdb,gliph2_beta,12083,0.17669452950426218,0.17669452950426218,0.0,0.7098987259065664,0.6710225416530545,0.038876184253511914,0.41103848946986205,0.3355119825708061,0.07552650689905593,0.03952956550147011,0.03136229990199281,0.008167265599477301,19.59400701522827,0.9244734931009442,0.9235668789808917,0.6314238851690038,0.6815873256679387,0.936740182442165,0.9244734931009442,0.930529885656827,0.6314238851690038,0.9904912836767037,1377.0,0.7632534495279594,0.14861076132431572,0.3928829629017599,nan,0.836083364390207,0.7632534495279594,0.7931230446472244,0.3928829629017599,0.7492407682656734,1377.0,,True,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_150512_vdjdb,hamming_beta,12083,0.32549863444508814,0.32549863444508814,0.0,0.6778540554284261,0.6559877955758963,0.02186625985252988,0.3202247191011236,0.27768860353130015,0.04253611556982345,0.03763030765319095,0.033816425120772944,0.003813882532418003,5.3391008377075195,0.89446227929374,0.9202127659574468,0.5045976894890131,0.5657344907166346,0.9136676805671697,0.89446227929374,0.9038262071799212,0.5045976894890131,0.9935121107266436,1246.0,0.7821027287319422,0.15401188331275179,0.31564143721447097,nan,0.8152497361874497,0.7821027287319422,0.7968546256099232,0.31564143721447097,0.7479898035895681,1246.0,,True,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_150512_vdjdb,ismart_beta,12083,0.07961598940660432,0.07961598940660432,0.0,0.6912681912681913,0.6392931392931392,0.05197505197505203,0.3873626373626374,0.2692307692307692,0.11813186813186816,0.09147609147609148,0.079002079002079,0.012474012474012475,9.344379186630249,0.9120879120879122,0.9375,0.5749708195284345,0.6380651318532415,0.9264418779027525,0.9120879120879122,0.9191467507023876,0.5749708195284345,0.9915644171779141,364.0,0.7788461538461539,0.18517392232180963,0.4644186429512517,nan,0.834547336372837,0.7788461538461539,0.8030041791899579,0.4644186429512517,0.7552441555240976,364.0,,True,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_150512_vdjdb,giana_beta,12083,0.07150542083919556,0.07150542083919556,0.0,0.7013888888888888,0.6469907407407407,0.05439814814814814,0.41714285714285715,0.3,0.11714285714285716,0.09143518518518519,0.0787037037037037,0.012731481481481483,6.679835796356201,0.9207142857142857,0.95,0.576368907771863,0.6461561672598425,0.9325554731919588,0.9207142857142857,0.9265436868045682,0.576368907771863,0.9936102236421726,350.0,0.7842857142857143,0.18765654143351984,0.500267094017094,nan,0.8498200964294427,0.7842857142857143,0.8117020566492488,0.500267094017094,0.757462298433002,350.0,,True,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_150512_vdjdb,length_beta,12083,0.9998344781925018,0.9998344781925018,0.0,0.6224650277294926,0.6225478023342439,-8.277460475125675e-05,0.058823529411764705,0.0,0.058823529411764705,0.19509974339872527,0.19228540683718234,0.002814336561542924,0.22066903114318848,0.1911764705882353,0.25,0.25,nan,0.3027681660899654,0.44117647058823534,0.3316800633296797,0.0,0.75,12.75,0.5294117647058824,0.20588235294117646,0.25,nan,0.3131487889273356,0.5294117647058824,0.3836720387799094,0.25,0.75,17.0,,True,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_150512_vdjdb,tcrdist3_beta,12083,1.0,1.0,0.0,0.651824877927667,0.6300587602416619,0.021766117686005115,0.538,0.412,0.12600000000000006,0.4671025407597451,0.4656956053960109,0.0014069353637342075,213.3008530139923,0.767094017094017,0.7986111111111112,0.2947792263903631,0.32831110133256236,0.8217581132279121,0.767094017094017,0.7904358065258522,0.2947792263903631,0.9752559726962458,351.0,0.7165242165242165,0.08140176600441501,0.2672833495618306,nan,0.7308816026804712,0.7165242165242165,0.7185495793420635,0.2672833495618306,0.7339914263751741,351.0,,True,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_152941_vdjdb,clustcr_beta,44025,0.10289968181545296,0.10289968181545296,0.0,0.5977438240753963,0.3245751820648294,0.2731686420105669,0.0,0.0,0.0,0.26588604883621303,0.11495073539911467,0.15093531343709837,3.320835828781128,0.8154388714733543,1.0,0.418829678020361,0.5270034402733464,0.8709261496347955,0.8154388714733543,0.8415763277291606,0.418829678020361,1.0,638.0,0.8036833855799372,0.5337000484206329,0.4208387708347936,0.42739181230754264,0.7946907422455247,0.8036833855799372,0.7986213410565544,0.4208387708347936,0.8131132000970341,638.0,,,,True,5,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
20220330_162614_vdjdb,clustcr_beta,21970,0.1820158222114862,0.1820158222114862,0.0,0.6133110243539691,0.3969139245212865,0.21639709983268263,0.2531446540880503,0.09433962264150944,0.15880503144654087,0.1866517940137572,0.09295408068414203,0.09369771332961517,2.630530834197998,0.8360849056603774,0.9230769230769231,0.4531073033712265,0.5574194866251905,0.8720157282144722,0.8360849056603774,0.8532166402837305,0.4531073033712265,0.9927667269439422,636.0,0.7641509433962264,0.3043696699773281,0.38594612153163393,nan,0.7798019415532086,0.7641509433962264,0.7702313884286875,0.38594612153163393,0.7737718152555533,636.0,,,,,2,,False,1,,/Users/danhudson/Documents/Academic/Oxford/Oxford_DPhil/Software/clusTCR/tcr_compare/results/results.csv
